Gender,Manager Level,Title,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Female,Top,Assistant Manager,33,MBA,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Agree,Neutral,Neutral,Strongly Agree
Male,Top,Supervisor,37,MBA,Neutral,Strongly Agree,Neutral,Strongly Disagree,Neutral,Agree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree
Female,Middle,Vice-president,45,PhD,Strongly Disagree,Disagree,Agree,Strongly Agree,Disagree,Neutral,Neutral,Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Agree
Male,Level,President,54,Master,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Agree,Agree,Neutral
Male,Middle,Organizational Manager,45,MBA,Neutral,Strongly Agree,Strongly Disagree,Disagree,Agree,Neutral,Disagree,Disagree,Strongly Disagree,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Neutral,Strongly Agree
Female,Level,Organizational Manager,34,Master,Neutral,Disagree,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Neutral,Agree,Strongly Disagree,Agree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Disagree
Male,Level,President,41,Master,Neutral,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Neutral,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Neutral
Male,Top,C-Level,40,PhD,Agree,Neutral,Agree,Strongly Disagree,Agree,Strongly Agree,Neutral,Agree,Disagree,Strongly Disagree,Agree,Agree,Neutral,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree
Male,Level,Assistant Manager,56,Master,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Neutral,Neutral,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree
Male,Top,C-Level,47,Master,Neutral,Agree,Neutral,Strongly Disagree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Agree,Agree,Neutral,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Neutral
Male,Middle,Assistant Manager,39,Master,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Neutral,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Agree
Male,Top,C-Level,48,Bachelor,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree
